All rectangles
Begin,End,Length,x1,x2
8,18,1,333,334
17,18,7,-1,-1
13,18,7,-1,-1
8,18,2,273,275
13,18,4,-1,-1
8,18,1,341,342
8,12,2,-1,-1
17,18,20,-1,-1
16,17,4,-1,-1
13,18,5,-1,-1
8,18,1,336,337
14,16,9,-1,-1
8,13,4,-1,-1
8,18,3,211,214
8,13,8,-1,-1
13,18,1,-1,-1
12,17,1,-1,-1
8,18,2,311,313
8,18,3,205,208
16,17,2,-1,-1
14,17,2,-1,-1
11,17,3,-1,-1
8,10,3,-1,-1
12,18,1,-1,-1
8,15,2,-1,-1
8,13,1,-1,-1
8,18,1,329,330
8,18,2,303,305
11,12,7,-1,-1
10,15,5,-1,-1
16,17,13,-1,-1
13,18,2,-1,-1
13,18,4,-1,-1
10,11,3,-1,-1
8,13,2,-1,-1
14,18,4,-1,-1
17,18,4,-1,-1
15,18,2,-1,-1
8,13,1,-1,-1
8,17,4,357,361
8,13,6,-1,-1
13,18,1,-1,-1
8,12,4,-1,-1
13,18,1,-1,-1
8,18,2,307,309
10,15,1,-1,-1
8,13,1,-1,-1
8,10,3,-1,-1
16,18,25,-1,-1
8,18,2,309,311
17,18,3,-1,-1
8,18,1,327,328
8,18,3,184,187
8,10,3,-1,-1
8,18,4,103,107
8,9,82,-1,-1
8,16,2,-1,-1
13,18,5,-1,-1
8,18,1,335,336
8,13,10,-1,-1
8,18,2,321,323
12,18,1,-1,-1
8,18,1,326,327
9,14,1,-1,-1
13,18,5,-1,-1
8,13,2,-1,-1
8,15,2,-1,-1
8,18,2,319,321
8,17,3,-1,-1
8,16,1,-1,-1
10,15,7,-1,-1
14,17,2,-1,-1
8,13,7,-1,-1
8,11,4,-1,-1
8,12,1,-1,-1
8,16,2,-1,-1
9,14,2,-1,-1
8,13,3,-1,-1
8,13,1,-1,-1
15,17,2,-1,-1
8,9,4,-1,-1
10,15,1,-1,-1
17,18,13,-1,-1
17,18,6,-1,-1
8,18,4,95,99
8,13,1,-1,-1
8,13,1,-1,-1
14,18,1,-1,-1
8,11,5,-1,-1
8,13,3,-1,-1
8,9,1,-1,-1
8,18,3,232,235
17,18,14,-1,-1
8,17,2,-1,-1
8,18,3,190,193
15,16,1,-1,-1
11,16,1,-1,-1
8,13,2,-1,-1
13,18,4,-1,-1
8,18,3,193,196
8,13,4,-1,-1
16,18,6,-1,-1
11,13,4,-1,-1
11,17,4,-1,-1
8,17,2,-1,-1
8,13,1,-1,-1
8,18,2,305,307
8,9,1,-1,-1
12,17,1,-1,-1
13,18,4,-1,-1
8,18,2,317,319
8,9,4,-1,-1
14,15,1,-1,-1
8,18,3,169,172
14,18,1,-1,-1
8,18,4,131,135
8,18,2,315,317
8,13,4,-1,-1
8,18,1,324,325
8,18,3,202,205
8,17,4,369,373
10,15,2,-1,-1
8,13,1,-1,-1
8,18,5,75,80
15,17,1,-1,-1
8,13,3,-1,-1
8,16,1,-1,-1
8,13,2,-1,-1
8,18,2,313,315
8,13,6,-1,-1
9,14,7,-1,-1
8,18,5,80,85
8,13,4,-1,-1
17,18,2,378,380
8,16,4,-1,-1
8,13,1,-1,-1
8,15,2,-1,-1
8,18,4,115,119
8,11,3,-1,-1
8,18,3,223,226
11,16,2,-1,-1
13,17,6,-1,-1
8,14,3,-1,-1
14,18,2,-1,-1
8,16,2,-1,-1
8,13,3,-1,-1
8,13,3,-1,-1
9,14,2,-1,-1
8,14,1,-1,-1
8,13,2,-1,-1
16,17,2,-1,-1
8,17,4,353,357
8,11,3,-1,-1
8,13,3,-1,-1
12,17,1,-1,-1
11,16,2,-1,-1
17,18,5,-1,-1
16,17,4,-1,-1
8,9,2,-1,-1
8,13,2,-1,-1
8,13,1,-1,-1
8,18,4,99,103
8,18,2,269,271
8,9,2,-1,-1
14,15,2,-1,-1
8,15,3,-1,-1
13,18,4,-1,-1
17,18,4,-1,-1
17,18,4,-1,-1
8,18,1,340,341
11,16,1,-1,-1
8,16,3,-1,-1
10,11,23,-1,-1
11,16,4,-1,-1
8,18,6,57,63
8,13,2,-1,-1
8,13,8,-1,-1
8,18,2,265,267
8,17,4,365,369
8,18,3,217,220
13,18,2,-1,-1
8,18,3,214,217
16,17,4,-1,-1
15,16,2,-1,-1
15,18,2,-1,-1
13,18,3,-1,-1
8,12,2,-1,-1
11,14,2,-1,-1
8,18,8,16,24
8,13,9,-1,-1
8,13,3,-1,-1
14,17,1,-1,-1
13,18,2,-1,-1
14,15,8,-1,-1
13,17,5,-1,-1
8,14,4,-1,-1
8,13,2,-1,-1
8,16,4,-1,-1
13,18,4,-1,-1
10,11,3,-1,-1
13,18,1,-1,-1
8,16,2,-1,-1
17,18,9,-1,-1
8,18,2,261,263
8,18,3,208,211
8,13,2,-1,-1
13,18,1,-1,-1
8,13,4,-1,-1
8,13,4,-1,-1
8,18,4,135,139
15,17,1,-1,-1
8,16,1,-1,-1
13,18,1,-1,-1
8,18,2,253,255
16,17,6,-1,-1
8,18,7,38,45
8,15,2,-1,-1
13,18,5,-1,-1
13,18,4,-1,-1
8,18,2,255,257
8,14,1,-1,-1
13,17,4,-1,-1
8,13,2,-1,-1
12,13,2,-1,-1
8,13,1,-1,-1
9,14,4,-1,-1
8,18,3,199,202
8,15,1,-1,-1
8,13,2,-1,-1
13,18,1,-1,-1
8,10,4,-1,-1
8,10,3,-1,-1
8,13,4,-1,-1
13,18,4,-1,-1
9,14,8,-1,-1
8,18,2,279,281
8,18,3,196,199
9,18,4,-1,-1
14,16,1,-1,-1
17,18,5,-1,-1
9,13,5,-1,-1
8,9,5,-1,-1
8,17,5,348,353
8,15,2,-1,-1
17,18,1,-1,-1
8,18,2,287,289
9,18,3,-1,-1
14,17,1,-1,-1
8,13,2,-1,-1
15,17,10,-1,-1
8,18,1,334,335
8,13,8,-1,-1
15,16,19,-1,-1
13,16,7,-1,-1
13,18,4,-1,-1
8,13,2,-1,-1
8,15,2,-1,-1
8,18,8,8,16
16,18,27,-1,-1
8,13,1,-1,-1
8,16,3,-1,-1
8,18,1,332,333
8,18,3,175,178
8,13,2,-1,-1
8,11,1,-1,-1
8,18,6,63,69
8,12,1,-1,-1
12,16,2,-1,-1
8,17,4,361,365
12,17,2,-1,-1
17,18,54,-1,-1
9,16,1,-1,-1
8,16,2,-1,-1
8,13,3,-1,-1
9,14,1,-1,-1
8,18,3,178,181
8,18,1,325,326
8,14,1,-1,-1
8,13,2,-1,-1
13,18,4,-1,-1
8,9,3,-1,-1
15,16,4,-1,-1
8,14,3,-1,-1
8,10,2,-1,-1
8,18,4,127,131
13,16,6,-1,-1
9,10,37,-1,-1
13,18,8,-1,-1
8,13,2,-1,-1
8,18,3,181,184
8,13,1,-1,-1
8,18,4,123,127
16,17,1,-1,-1
8,15,1,-1,-1
11,16,2,-1,-1
12,15,4,-1,-1
9,12,3,-1,-1
8,18,3,166,169
9,18,2,-1,-1
8,18,2,301,303
15,17,14,-1,-1
8,18,1,328,329
13,18,4,-1,-1
8,18,2,299,301
17,18,7,-1,-1
14,16,6,-1,-1
10,15,2,-1,-1
8,15,1,-1,-1
8,18,3,226,229
8,18,3,229,232
8,18,2,295,297
13,18,2,-1,-1
13,18,4,-1,-1
8,13,7,-1,-1
8,11,2,-1,-1
8,18,1,330,331
8,18,2,289,291
8,12,2,-1,-1
15,18,2,-1,-1
11,16,1,-1,-1
8,18,2,285,287
13,18,4,-1,-1
13,18,4,-1,-1
8,16,1,-1,-1
16,18,16,-1,-1
8,18,2,283,285
8,18,2,281,283
8,18,1,331,332
14,15,3,-1,-1
8,13,1,-1,-1
15,18,1,-1,-1
8,10,6,-1,-1
16,17,7,-1,-1
16,17,3,-1,-1
8,13,1,-1,-1
8,18,4,119,123
8,18,5,85,90
8,18,3,235,238
8,13,1,-1,-1
8,14,4,-1,-1
8,18,1,338,339
8,18,2,277,279
17,18,1,-1,-1
13,18,8,-1,-1
8,18,2,257,259
12,17,2,-1,-1
13,18,4,-1,-1
8,18,5,90,95
8,18,1,337,338
8,13,2,-1,-1
13,18,4,-1,-1
8,13,4,-1,-1
8,15,4,-1,-1
16,17,7,-1,-1
8,13,3,-1,-1
8,9,6,-1,-1
12,17,3,-1,-1
13,18,4,-1,-1
13,17,7,-1,-1
17,18,9,-1,-1
13,18,3,-1,-1
8,18,2,259,261
8,11,1,-1,-1
8,13,3,-1,-1
16,18,6,-1,-1
14,17,2,-1,-1
15,16,3,-1,-1
8,18,1,323,324
16,18,4,-1,-1
8,18,3,250,253
8,17,1,-1,-1
11,16,5,-1,-1
8,13,2,-1,-1
8,13,2,-1,-1
11,18,5,-1,-1
13,18,2,-1,-1
8,14,1,-1,-1
8,13,1,-1,-1
14,17,1,-1,-1
12,17,2,-1,-1
8,13,5,-1,-1
8,16,2,-1,-1
13,18,2,-1,-1
11,12,3,-1,-1
8,13,1,-1,-1
10,17,4,-1,-1
13,18,6,-1,-1
13,18,6,-1,-1
8,18,2,263,265
12,17,2,-1,-1
8,14,1,-1,-1
8,11,4,-1,-1
8,16,2,-1,-1
15,16,2,-1,-1
8,13,2,-1,-1
8,13,3,-1,-1
9,14,6,-1,-1
8,18,3,247,250
13,18,5,-1,-1
8,13,3,-1,-1
8,18,7,31,38
11,16,7,-1,-1
8,18,4,111,115
16,18,12,-1,-1
8,15,2,-1,-1
8,18,4,107,111
8,13,2,-1,-1
13,18,7,-1,-1
8,17,2,-1,-1
17,18,3,-1,-1
8,11,3,-1,-1
9,15,1,-1,-1
8,13,3,-1,-1
8,18,2,271,273
8,18,7,24,31
13,18,7,-1,-1
8,13,2,-1,-1
8,17,4,373,377
17,18,2,-1,-1
8,15,3,-1,-1
14,17,6,-1,-1
8,13,2,-1,-1
13,18,4,-1,-1
8,15,7,-1,-1
13,18,1,-1,-1
16,18,1,-1,-1
8,15,2,-1,-1
13,18,7,-1,-1
17,18,1,-1,-1
13,18,4,-1,-1
8,14,1,-1,-1
8,13,3,-1,-1
13,18,1,-1,-1
12,17,2,-1,-1
15,17,1,-1,-1
8,10,7,-1,-1
12,17,1,-1,-1
8,13,3,-1,-1
10,11,4,-1,-1
17,18,5,-1,-1
13,18,4,-1,-1
12,14,1,-1,-1
8,13,1,-1,-1
9,17,2,-1,-1
14,16,1,-1,-1
17,18,4,-1,-1
8,13,2,-1,-1
8,17,6,342,348
8,13,4,-1,-1
13,18,2,-1,-1
13,18,1,-1,-1
8,13,3,-1,-1
16,18,9,-1,-1
8,18,6,51,57
8,15,1,-1,-1
8,18,4,139,143
8,13,3,-1,-1
8,13,1,-1,-1
8,13,3,-1,-1
13,18,9,-1,-1
13,18,4,-1,-1
8,18,2,267,269
8,10,2,-1,-1
9,11,3,-1,-1
8,13,3,-1,-1
8,18,3,238,241
8,18,3,244,247
8,18,4,159,163
14,15,1,-1,-1
13,18,4,-1,-1
8,13,8,-1,-1
8,13,3,-1,-1
8,18,3,241,244
8,16,6,-1,-1
13,18,9,-1,-1
13,18,3,-1,-1
10,17,1,-1,-1
8,14,1,-1,-1
10,13,3,-1,-1
8,18,4,147,151
8,18,2,291,293
8,16,2,-1,-1
8,13,2,-1,-1
9,14,2,-1,-1
12,18,5,-1,-1
12,17,2,-1,-1
8,18,3,187,190
8,9,3,-1,-1
8,13,1,-1,-1
8,18,2,297,299
11,16,6,-1,-1
8,14,1,-1,-1
13,18,2,-1,-1
11,16,2,-1,-1
8,13,2,-1,-1
8,16,3,-1,-1
8,13,5,-1,-1
12,17,2,-1,-1
14,17,4,-1,-1
8,18,2,293,295
13,18,1,-1,-1
15,16,3,-1,-1
17,18,36,342,378
15,16,12,-1,-1
8,18,3,172,175
8,18,3,163,166
13,18,6,-1,-1
8,13,10,-1,-1
15,16,6,-1,-1
8,17,3,-1,-1
9,18,5,-1,-1
8,18,6,45,51
15,17,8,-1,-1
8,17,1,-1,-1
8,17,3,377,380
9,16,4,-1,-1
13,18,4,-1,-1
8,15,2,-1,-1
8,12,1,-1,-1
8,18,2,275,277
8,13,1,-1,-1
8,13,5,-1,-1
8,18,4,155,159
8,16,5,-1,-1
8,13,1,-1,-1
8,16,1,-1,-1
9,15,2,-1,-1
8,16,4,-1,-1
13,18,4,-1,-1
8,13,3,-1,-1
10,15,9,-1,-1
8,18,6,69,75
8,12,6,-1,-1
14,16,4,-1,-1
8,18,4,151,155
16,18,3,-1,-1
8,18,3,220,223
8,13,3,-1,-1
8,15,3,-1,-1
10,15,5,-1,-1
8,18,1,339,340
8,18,4,143,147
8,13,1,-1,-1
13,18,4,-1,-1
9,14,2,-1,-1
13,18,8,-1,-1
13,18,4,-1,-1
17,18,1,-1,-1
13,18,6,-1,-1
16,18,4,-1,-1
8,18,8,0,8
13,18,4,-1,-1
11,12,1,-1,-1
8,17,2,-1,-1
13,18,4,-1,-1
13,18,4,-1,-1
8,13,1,-1,-1
8,13,2,-1,-1
9,13,6,-1,-1
8,10,3,-1,-1
8,13,2,-1,-1
8,14,3,-1,-1
8,12,2,-1,-1
16,18,13,-1,-1
8,13,1,-1,-1
8,12,2,-1,-1
